妖狐の喫茶店,1,Normal,0
RESISTANCE,1,Normal,0
work^work^work^work^work^work^work^work,1,Normal,0
ELIMINATE LOCKED,1,Normal,0
Obscuritas,1,Normal,0
Vela,1,Normal,1
wavelite,2,Normal,0
Magic in the travel,2,Normal,0
ニニ,2,Normal,0
Rain Palette,2,Normal,0
Roll over Cubic,2,Normal,0
Shrinewing,2,Normal,0
Couleur,2,Normal,0
RAKUGAKI NOTE,2,Normal,0
destiny feat.ORI姫,2,Normal,0
Rocking The Future,2,Normal,0
FIRST PROMIZE,2,Normal,0
bpm160の練習曲,2,Normal,0
ミルキーウェイに口づけを,2,Normal,0
Rubbish Sorting,2,Normal,0
To our sky,2,Normal,0
Dark Aspect,2,Normal,0
SILASIM,2,Normal,0
Are You Ready???,2,Normal,0
Claimh solaiS,2,Normal,0
Divine Scourge,2,Normal,0
Marionette Lady,2,Normal,0
Crowning End,2,Normal,0
TokyoKawaiiBeats,2,Normal,0
LiR Acanthus,2,Normal,0
バンバード～Piano Version～,2,Normal,1
Unshakable,2,Normal,1
Flashdance,2,Normal,1
透るエデンに花束を,3,Normal,0
Stay here,3,Normal,0
Steer for Next Planet,3,Normal,0
ミラクルサマータイム (Radio Edit),3,Normal,0
Marble Rush!n',3,Normal,0
Hello LimitBreak³r!!!,3,Normal,0
ローテック・ライフ,3,Normal,0
Strike the Despair,3,Normal,0
階段練習曲,3,Normal,0
Starry Sky,3,Normal,0
Better Graphic Animation,3,Normal,0
Fxxking Wedding,3,Normal,0
マジカルラテアート,3,Normal,0
琴音,3,Normal,0
電脳戦姫 -cyber valkyrie-,3,Normal,0
ST4R DUST,3,Normal,0
Connection Destination : Utopia (Nk (Nekoribo) 's Remix),3,Normal,0
Psyched Fevereiro,3,Normal,0
Outrage,3,Normal,0
As the Wind Dictates,3,Normal,0
カリオストロの幻想郷,3,Normal,0
ANTITHESIS,3,Normal,1
ReVEAL,3,Normal,1
Get Ready!!,3,Normal,1
YURIKAGO,3,Normal,1
バンバード～FM Shock Version～,3,Normal,1
Faith of Eastward,3,Normal,1
タマモッチ,3,Normal,1
OMG(Halv),3,Normal,1
Awaken In Ruins,3,Normal,1
ELIMINATE LOCKED,3,Hard,0
BlueWish,4,Normal,0
rest^rest^rest^rest^rest^rest^rest,4,Normal,0
Stratostrider,4,Normal,0
Fafnir,4,Normal,0
Noesis,4,Normal,0
NightTheater,4,Normal,0
Meteorite,4,Normal,0
OMG(Dopam!ne vs zEnsEn),4,Normal,0
Signal to the comet,4,Normal,0
LAST PROPOZE,4,Normal,0
Left Me Alone,4,Normal,0
Erwachen (TAKUMI³mix),4,Normal,0
Cipher:/2&//<10,4,Normal,0
Memory Of Summer Days,4,Normal,0
Hottie - TAKUMIX -,4,Normal,0
Eltaw,4,Normal,0
Stratoscraper,4,Normal,0
天照らす律動,4,Normal,0
Oversleeping,4,Normal,0
Evil Emperor,4,Normal,0
tundra,4,Normal,0
3LIMINATE,4,Normal,0
Ymir,4,Normal,0
Dogbite,4,Normal,0
花火のための幻想曲,4,Normal,0
Still Be, Will Be,4,Normal,0
N3ON,4,Normal,0
Dance with Silence,4,Normal,1
ZODIAC,4,Normal,1
YRU,4,Normal,1
devil¿la6ue,4,Normal,1
席替えやったー！,4,Normal,1
OCCHOCO-REST-LESS,4,Normal,1
Cybernetic Vampire,4,Normal,1
妖狐の喫茶店,4,Hard,0
Stay here,4,Hard,0
Vela,4,Hard,1
maessigkeit,5,Normal,0
アイリス・アウトでさようなら,5,Normal,0
創世,5,Normal,0
Punishment,5,Normal,0
LiquidSplinter,5,Normal,0
Cryout,5,Normal,0
Azzurro -HardRenaissance Remix-,5,Normal,0
Oceanus,5,Normal,0
αthena,5,Normal,0
Galaxy Shot,5,Normal,0
conflict,5,Normal,0
Secret Order,5,Normal,0
Electrick or Treat,5,Normal,0
Enemy Controller,5,Normal,0
刹空月想 feat.こずみっく,5,Normal,0
ARCANA??,5,Normal,0
Judge the World,5,Normal,0
She has gone out 0f reach,5,Normal,0
Finixtahv,5,Normal,0
Chartreuse Green,5,Normal,0
